********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,2/5/2022 2:00,0,0,,12.5,<0>,28.48,<0>,17.6,<0>,97.7,<0>,9.3,<0>,,<-1>,,,2.02,<0>,1.87,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 2:15,0,0,,12.5,<0>,28.45,<0>,17.6,<0>,95.2,<0>,9.1,<0>,,<-1>,,,2.02,<0>,1.87,<3>,8.1,<0>,2,<0>
elksmwq,P,2/5/2022 2:30,0,0,,11.9,<0>,27.93,<0>,17.2,<0>,99.5,<0>,9.6,<0>,,<-1>,,,2,<0>,1.85,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 2:45,0,0,,11.8,<0>,27.65,<0>,17,<0>,100.3,<0>,9.8,<0>,,<-1>,,,1.97,<0>,1.82,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 3:00,0,0,,11.7,<0>,27.68,<0>,17,<0>,99.7,<0>,9.7,<0>,,<-1>,,,1.94,<0>,1.79,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 3:15,0,0,,12,<0>,27.8,<0>,17.1,<0>,99,<0>,9.6,<0>,,<-1>,,,1.9,<0>,1.75,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 3:30,0,0,,12.1,<0>,27.67,<0>,17,<0>,99,<0>,9.6,<0>,,<-1>,,,1.85,<0>,1.7,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 3:45,0,0,,12.1,<0>,27.57,<0>,17,<0>,99.7,<0>,9.6,<0>,,<-1>,,,1.81,<0>,1.66,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 4:00,0,0,,11.9,<0>,27.41,<0>,16.9,<0>,101.2,<0>,9.8,<0>,,<-1>,,,1.76,<0>,1.61,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 4:15,0,0,,11.7,<0>,27.35,<0>,16.8,<0>,102.2,<0>,10,<0>,,<-1>,,,1.71,<0>,1.56,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 4:30,0,0,,11.7,<0>,27.28,<0>,16.8,<0>,103.3,<0>,10.1,<0>,,<-1>,,,1.65,<0>,1.5,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 4:45,0,0,,11.6,<0>,27.22,<0>,16.7,<0>,102.5,<0>,10,<0>,,<-1>,,,1.6,<0>,1.46,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 5:00,0,0,,11.5,<0>,27.09,<0>,16.6,<0>,102.6,<0>,10.1,<0>,,<-1>,,,1.54,<0>,1.4,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 5:15,0,0,,11.4,<0>,27.05,<0>,16.6,<0>,103.1,<0>,10.1,<0>,,<-1>,,,1.49,<0>,1.35,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 5:30,0,0,,11.3,<0>,27.12,<0>,16.6,<0>,102.1,<0>,10.1,<0>,,<-1>,,,1.43,<0>,1.29,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 5:45,0,0,,11.3,<0>,27.07,<0>,16.6,<0>,102,<0>,10.1,<0>,,<-1>,,,1.37,<0>,1.23,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 6:00,0,0,,11.3,<0>,26.99,<0>,16.6,<0>,101.8,<0>,10.1,<0>,,<-1>,,,1.31,<0>,1.17,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 6:15,0,0,,11.2,<0>,27.06,<0>,16.6,<0>,101.8,<0>,10.1,<0>,,<-1>,,,1.25,<0>,1.11,<3>,8.2,<0>,7,<0>
elksmwq,P,2/5/2022 6:30,0,0,,11.2,<0>,27.16,<0>,16.7,<0>,99,<0>,9.8,<0>,,<-1>,,,1.2,<0>,1.06,<3>,8.2,<0>,6,<0>
elksmwq,P,2/5/2022 6:45,0,0,,11.1,<0>,27.16,<0>,16.7,<0>,99.3,<0>,9.8,<0>,,<-1>,,,1.15,<0>,1.01,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 7:00,0,0,,11.1,<0>,27.15,<0>,16.7,<0>,98.7,<0>,9.8,<0>,,<-1>,,,1.12,<0>,0.98,<3>,8.1,<0>,6,<0>
elksmwq,P,2/5/2022 7:15,0,0,,11,<0>,27.03,<0>,16.6,<0>,95.5,<0>,9.5,<0>,,<-1>,,,1.11,<0>,0.97,<3>,8.1,<0>,6,<0>
elksmwq,P,2/5/2022 7:30,0,0,,11,<0>,27,<0>,16.6,<0>,91.8,<0>,9.1,<0>,,<-1>,,,1.12,<0>,0.98,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 7:45,0,0,,11,<0>,26.99,<0>,16.5,<0>,92.6,<0>,9.2,<0>,,<-1>,,,1.13,<0>,0.99,<3>,8.1,<0>,5,<0>
elksmwq,P,2/5/2022 8:00,0,0,,11,<0>,26.94,<0>,16.5,<0>,86.9,<0>,8.6,<0>,,<-1>,,,1.14,<0>,1,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 8:15,0,0,,11,<0>,26.92,<0>,16.5,<0>,91.5,<0>,9.1,<0>,,<-1>,,,1.16,<0>,1.02,<3>,8.1,<0>,5,<0>
elksmwq,P,2/5/2022 8:30,0,0,,11,<0>,27,<0>,16.6,<0>,94.3,<0>,9.4,<0>,,<-1>,,,1.18,<0>,1.04,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 8:45,0,0,,11.1,<0>,26.88,<0>,16.5,<0>,94,<0>,9.3,<0>,,<-1>,,,1.21,<0>,1.07,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 9:00,0,0,,11.1,<0>,27.08,<0>,16.6,<0>,95.8,<0>,9.5,<0>,,<-1>,,,1.25,<0>,1.1,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 9:15,0,0,,11.1,<0>,27.19,<0>,16.7,<0>,95.9,<0>,9.5,<0>,,<-1>,,,1.29,<0>,1.14,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 9:30,0,0,,11.2,<0>,27.24,<0>,16.7,<0>,95.5,<0>,9.4,<0>,,<-1>,,,1.32,<0>,1.17,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 9:45,0,0,,11.2,<0>,27.26,<0>,16.7,<0>,93.6,<0>,9.2,<0>,,<-1>,,,1.35,<0>,1.2,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 10:00,0,0,,11.3,<0>,27.43,<0>,16.9,<0>,95.6,<0>,9.4,<0>,,<-1>,,,1.4,<0>,1.25,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 10:15,0,0,,11.3,<0>,27.34,<0>,16.8,<0>,94.8,<0>,9.3,<0>,,<-1>,,,1.45,<0>,1.3,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 10:30,0,0,,11.4,<0>,27.42,<0>,16.8,<0>,95.5,<0>,9.4,<0>,,<-1>,,,1.49,<0>,1.34,<3>,8.1,<0>,7,<0>
elksmwq,P,2/5/2022 10:45,0,0,,11.5,<0>,27.52,<0>,16.9,<0>,95.5,<0>,9.4,<0>,,<-1>,,,1.53,<0>,1.38,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 11:00,0,0,,11.6,<0>,27.59,<0>,17,<0>,95.7,<0>,9.4,<0>,,<-1>,,,1.58,<0>,1.43,<3>,8.1,<0>,5,<0>
elksmwq,P,2/5/2022 11:15,0,0,,11.8,<0>,27.65,<0>,17,<0>,97.3,<0>,9.5,<0>,,<-1>,,,1.62,<0>,1.47,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 11:30,0,0,,11.9,<0>,27.82,<0>,17.1,<0>,97.3,<0>,9.4,<0>,,<-1>,,,1.67,<0>,1.53,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 11:45,0,0,,12,<0>,27.87,<0>,17.2,<0>,96.2,<0>,9.3,<0>,,<-1>,,,1.71,<0>,1.57,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 12:00,0,0,,12,<0>,27.83,<0>,17.1,<0>,95,<0>,9.2,<0>,,<-1>,,,1.75,<0>,1.61,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 12:15,0,0,,12.1,<0>,27.89,<0>,17.2,<0>,93.4,<0>,9,<0>,,<-1>,,,1.79,<0>,1.65,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 12:30,0,0,,12.2,<0>,27.93,<0>,17.2,<0>,91.4,<0>,8.8,<0>,,<-1>,,,1.82,<0>,1.69,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 12:45,0,0,,12.2,<0>,27.98,<0>,17.2,<0>,91.9,<0>,8.8,<0>,,<-1>,,,1.85,<0>,1.72,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 13:00,0,0,,12.3,<0>,27.98,<0>,17.2,<0>,91.9,<0>,8.8,<0>,,<-1>,,,1.87,<0>,1.74,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 13:15,0,0,,12.3,<0>,27.96,<0>,17.2,<0>,91.1,<0>,8.7,<0>,,<-1>,,,1.89,<0>,1.77,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 13:30,0,0,,12.4,<0>,27.88,<0>,17.2,<0>,89,<0>,8.5,<0>,,<-1>,,,1.89,<0>,1.77,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 13:45,0,0,,12.4,<0>,27.77,<0>,17.1,<0>,86.7,<0>,8.3,<0>,,<-1>,,,1.88,<0>,1.76,<3>,8,<0>,3,<0>
elksmwq,P,2/5/2022 14:00,0,0,,12.5,<0>,27.85,<0>,17.2,<0>,84.4,<0>,8.1,<0>,,<-1>,,,1.87,<0>,1.75,<3>,8,<0>,3,<0>
elksmwq,P,2/5/2022 14:15,0,0,,12.9,<0>,27.98,<0>,17.2,<0>,97.6,<0>,9.3,<0>,,<-1>,,,1.84,<0>,1.72,<3>,8.1,<0>,5,<0>
elksmwq,P,2/5/2022 14:30,0,0,,12.9,<0>,28.06,<0>,17.3,<0>,99,<0>,9.4,<0>,,<-1>,,,1.8,<0>,1.68,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 14:45,0,0,,12.9,<0>,28.02,<0>,17.3,<0>,96,<0>,9.1,<0>,,<-1>,,,1.77,<0>,1.66,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 15:00,0,0,,12.9,<0>,28.06,<0>,17.3,<0>,95.5,<0>,9.1,<0>,,<-1>,,,1.73,<0>,1.62,<3>,8.1,<0>,6,<0>
elksmwq,P,2/5/2022 15:15,0,0,,13,<0>,28.13,<0>,17.4,<0>,97.4,<0>,9.2,<0>,,<-1>,,,1.68,<0>,1.57,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 15:30,0,0,,12.8,<0>,27.93,<0>,17.2,<0>,104.9,<0>,10,<0>,,<-1>,,,1.64,<0>,1.53,<3>,8.1,<0>,3,<0>
elksmwq,P,2/5/2022 15:45,0,0,,12.8,<0>,27.88,<0>,17.2,<0>,103.5,<0>,9.8,<0>,,<-1>,,,1.59,<0>,1.48,<3>,8.1,<0>,4,<0>
elksmwq,P,2/5/2022 16:00,0,0,,12.8,<0>,27.77,<0>,17.1,<0>,111.8,<0>,10.6,<0>,,<-1>,,,1.53,<0>,1.42,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 16:15,0,0,,12.8,<0>,27.91,<0>,17.2,<0>,109.2,<0>,10.4,<0>,,<-1>,,,1.48,<0>,1.37,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 16:30,0,0,,13,<0>,27.85,<0>,17.2,<0>,109.5,<0>,10.4,<0>,,<-1>,,,1.42,<0>,1.31,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 16:45,0,0,,12.8,<0>,27.96,<0>,17.2,<0>,111.2,<0>,10.6,<0>,,<-1>,,,1.35,<0>,1.24,<3>,8.2,<0>,9,<0>
elksmwq,P,2/5/2022 17:00,0,0,,12.8,<0>,28.02,<0>,17.3,<0>,115.5,<0>,11,<0>,,<-1>,,,1.28,<0>,1.17,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 17:15,0,0,,12.7,<0>,27.89,<0>,17.2,<0>,114.1,<0>,10.9,<0>,,<-1>,,,1.21,<0>,1.1,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 17:30,0,0,,12.7,<0>,27.89,<0>,17.2,<0>,115,<0>,11,<0>,,<-1>,,,1.13,<0>,1.02,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 17:45,0,0,,12.6,<0>,27.88,<0>,17.2,<0>,113.6,<0>,10.9,<0>,,<-1>,,,1.05,<0>,0.94,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 18:00,0,0,,12.6,<0>,27.91,<0>,17.2,<0>,113.1,<0>,10.8,<0>,,<-1>,,,0.97,<0>,0.86,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 18:15,0,0,,12.6,<0>,27.92,<0>,17.2,<0>,113.7,<0>,10.9,<0>,,<-1>,,,0.9,<0>,0.79,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 18:30,0,0,,12.5,<0>,27.81,<0>,17.1,<0>,113.9,<0>,10.9,<0>,,<-1>,,,0.84,<0>,0.73,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 18:45,0,0,,12.5,<0>,27.77,<0>,17.1,<0>,114.2,<0>,10.9,<0>,,<-1>,,,0.79,<0>,0.67,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 19:00,0,0,,12.4,<0>,27.75,<0>,17.1,<0>,115.7,<0>,11.1,<0>,,<-1>,,,0.75,<0>,0.63,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 19:15,0,0,,12.4,<0>,27.58,<0>,17,<0>,113.6,<0>,10.9,<0>,,<-1>,,,0.75,<0>,0.63,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 19:30,0,0,,12.4,<0>,27.6,<0>,17,<0>,106.2,<0>,10.2,<0>,,<-1>,,,0.74,<0>,0.63,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 19:45,0,0,,12.4,<0>,27.49,<0>,16.9,<0>,108.4,<0>,10.4,<0>,,<-1>,,,0.75,<0>,0.64,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 20:00,0,0,,12.4,<0>,27.53,<0>,16.9,<0>,114.6,<0>,11,<0>,,<-1>,,,0.77,<0>,0.66,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 20:15,0,0,,12.4,<0>,27.71,<0>,17.1,<0>,113.5,<0>,10.9,<0>,,<-1>,,,0.8,<0>,0.68,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 20:30,0,0,,12.4,<0>,27.98,<0>,17.2,<0>,113.9,<0>,10.9,<0>,,<-1>,,,0.82,<0>,0.7,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 20:45,0,0,,12.4,<0>,27.82,<0>,17.1,<0>,110.3,<0>,10.6,<0>,,<-1>,,,0.85,<0>,0.74,<3>,8.2,<0>,3,<0>
elksmwq,P,2/5/2022 21:00,0,0,,12.4,<0>,27.85,<0>,17.2,<0>,114.1,<0>,10.9,<0>,,<-1>,,,0.9,<0>,0.79,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 21:15,0,0,,12.4,<0>,27.78,<0>,17.1,<0>,113.4,<0>,10.9,<0>,,<-1>,,,0.94,<0>,0.82,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 21:30,0,0,,12.5,<0>,27.85,<0>,17.2,<0>,113.6,<0>,10.9,<0>,,<-1>,,,0.98,<0>,0.87,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 21:45,0,0,,12.7,<0>,27.95,<0>,17.2,<0>,116.3,<0>,11.1,<0>,,<-1>,,,1.04,<0>,0.92,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 22:00,0,0,,12.7,<0>,28.07,<0>,17.3,<0>,116.7,<0>,11.1,<0>,,<-1>,,,1.09,<0>,0.97,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 22:15,0,0,,12.8,<0>,28,<0>,17.3,<0>,115.5,<0>,11,<0>,,<-1>,,,1.15,<0>,1.03,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 22:30,0,0,,12.8,<0>,28.04,<0>,17.3,<0>,115.4,<0>,11,<0>,,<-1>,,,1.21,<0>,1.09,<3>,8.2,<0>,4,<0>
elksmwq,P,2/5/2022 22:45,0,0,,12.8,<0>,28.26,<0>,17.4,<0>,114,<0>,10.8,<0>,,<-1>,,,1.27,<0>,1.15,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 23:00,0,0,,12.8,<0>,28.17,<0>,17.4,<0>,111.6,<0>,10.6,<0>,,<-1>,,,1.32,<0>,1.2,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 23:15,0,0,,12.8,<0>,28.01,<0>,17.3,<0>,110.6,<0>,10.5,<0>,,<-1>,,,1.39,<0>,1.27,<3>,8.2,<0>,6,<0>
elksmwq,P,2/5/2022 23:30,0,0,,12.8,<0>,28.09,<0>,17.3,<0>,108.8,<0>,10.3,<0>,,<-1>,,,1.45,<0>,1.33,<3>,8.2,<0>,5,<0>
elksmwq,P,2/5/2022 23:45,0,0,,12.8,<0>,28.06,<0>,17.3,<0>,108,<0>,10.3,<0>,,<-1>,,,1.52,<0>,1.4,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 0:00,0,0,,12.7,<0>,28.01,<0>,17.3,<0>,106.5,<0>,10.1,<0>,,<-1>,,,1.57,<0>,1.45,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 0:15,0,0,,12.7,<0>,28,<0>,17.3,<0>,105.4,<0>,10,<0>,,<-1>,,,1.63,<0>,1.51,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 0:30,0,0,,12.7,<0>,27.96,<0>,17.2,<0>,103.9,<0>,9.9,<0>,,<-1>,,,1.69,<0>,1.57,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 0:45,0,0,,12.6,<0>,27.94,<0>,17.2,<0>,102.8,<0>,9.8,<0>,,<-1>,,,1.75,<0>,1.63,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 1:00,0,0,,12.6,<0>,27.97,<0>,17.2,<0>,101.8,<0>,9.7,<0>,,<-1>,,,1.81,<0>,1.69,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 1:15,0,0,,12.6,<0>,27.93,<0>,17.2,<0>,100.1,<0>,9.6,<0>,,<-1>,,,1.86,<0>,1.74,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 1:30,0,0,,12.6,<0>,27.83,<0>,17.1,<0>,99.4,<0>,9.5,<0>,,<-1>,,,1.91,<0>,1.79,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 1:45,0,0,,12.5,<0>,27.97,<0>,17.2,<0>,98.3,<0>,9.4,<0>,,<-1>,,,1.95,<0>,1.83,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 2:00,0,0,,12.5,<0>,28.05,<0>,17.3,<0>,97.2,<0>,9.3,<0>,,<-1>,,,1.99,<0>,1.87,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 2:15,0,0,,12.5,<0>,27.95,<0>,17.2,<0>,95.5,<0>,9.1,<0>,,<-1>,,,2.01,<0>,1.89,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 2:30,0,0,,12.5,<0>,27.93,<0>,17.2,<0>,94.5,<0>,9,<0>,,<-1>,,,2.03,<0>,1.91,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 2:45,0,0,,12.5,<0>,27.93,<0>,17.2,<0>,94.3,<0>,9,<0>,,<-1>,,,2.04,<0>,1.93,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 3:00,0,0,,12.2,<0>,27.52,<0>,16.9,<0>,95,<0>,9.2,<0>,,<-1>,,,2.03,<0>,1.92,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 3:15,0,0,,11.9,<0>,27.22,<0>,16.7,<0>,97,<0>,9.4,<0>,,<-1>,,,2.01,<0>,1.9,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 3:30,0,0,,11.9,<0>,27.19,<0>,16.7,<0>,95.3,<0>,9.3,<0>,,<-1>,,,1.98,<0>,1.86,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 3:45,0,0,,11.9,<0>,27.1,<0>,16.6,<0>,95.1,<0>,9.3,<0>,,<-1>,,,1.95,<0>,1.83,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 4:00,0,0,,12,<0>,27.16,<0>,16.7,<0>,94.9,<0>,9.2,<0>,,<-1>,,,1.91,<0>,1.79,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 4:15,0,0,,12,<0>,27.34,<0>,16.8,<0>,95,<0>,9.2,<0>,,<-1>,,,1.87,<0>,1.75,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 4:30,0,0,,12.1,<0>,27.4,<0>,16.8,<0>,95,<0>,9.2,<0>,,<-1>,,,1.83,<0>,1.71,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 4:45,0,0,,12,<0>,27.36,<0>,16.8,<0>,96.7,<0>,9.4,<0>,,<-1>,,,1.78,<0>,1.66,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 5:00,0,0,,11.8,<0>,27.65,<0>,17,<0>,98,<0>,9.5,<0>,,<-1>,,,1.73,<0>,1.61,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 5:15,0,0,,11.7,<0>,27.45,<0>,16.9,<0>,98.9,<0>,9.6,<0>,,<-1>,,,1.69,<0>,1.57,<3>,8.1,<0>,3,<0>
elksmwq,P,2/6/2022 5:30,0,0,,11.6,<0>,27.55,<0>,16.9,<0>,98.7,<0>,9.6,<0>,,<-1>,,,1.64,<0>,1.52,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 5:45,0,0,,11.6,<0>,27.45,<0>,16.9,<0>,98.7,<0>,9.7,<0>,,<-1>,,,1.59,<0>,1.47,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 6:00,0,0,,11.5,<0>,27.45,<0>,16.9,<0>,98.1,<0>,9.6,<0>,,<-1>,,,1.53,<0>,1.41,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 6:15,0,0,,11.4,<0>,27.21,<0>,16.7,<0>,98.7,<0>,9.7,<0>,,<-1>,,,1.48,<0>,1.36,<3>,8.2,<0>,4,<0>
elksmwq,P,2/6/2022 6:30,0,0,,11.4,<0>,27.27,<0>,16.7,<0>,98.6,<0>,9.7,<0>,,<-1>,,,1.42,<0>,1.3,<3>,8.2,<0>,5,<0>
elksmwq,P,2/6/2022 6:45,0,0,,11.4,<0>,27.22,<0>,16.7,<0>,98,<0>,9.6,<0>,,<-1>,,,1.36,<0>,1.24,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 7:00,0,0,,11.3,<0>,27.29,<0>,16.8,<0>,95.7,<0>,9.4,<0>,,<-1>,,,1.31,<0>,1.19,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 7:15,0,0,,11.3,<0>,27.28,<0>,16.7,<0>,95.7,<0>,9.4,<0>,,<-1>,,,1.25,<0>,1.13,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 7:30,0,0,,11.2,<0>,27.17,<0>,16.7,<0>,95.2,<0>,9.4,<0>,,<-1>,,,1.2,<0>,1.07,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 7:45,0,0,,11.2,<0>,27.2,<0>,16.7,<0>,94,<0>,9.3,<0>,,<-1>,,,1.16,<0>,1.03,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 8:00,0,0,,11.2,<0>,27.34,<0>,16.8,<0>,94.9,<0>,9.4,<0>,,<-1>,,,1.12,<0>,0.99,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 8:15,0,0,,11.1,<0>,27.32,<0>,16.8,<0>,91.9,<0>,9.1,<0>,,<-1>,,,1.1,<0>,0.97,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 8:30,0,0,,11.1,<0>,27.21,<0>,16.7,<0>,88.1,<0>,8.7,<0>,,<-1>,,,1.08,<0>,0.95,<3>,8.1,<0>,7,<0>
elksmwq,P,2/6/2022 8:45,0,0,,11.1,<0>,27.04,<0>,16.6,<0>,86.3,<0>,8.6,<0>,,<-1>,,,1.09,<0>,0.96,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 9:00,0,0,,11.1,<0>,27.16,<0>,16.7,<0>,92.6,<0>,9.2,<0>,,<-1>,,,1.11,<0>,0.98,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 9:15,0,0,,11.2,<0>,27.09,<0>,16.6,<0>,88.9,<0>,8.8,<0>,,<-1>,,,1.12,<0>,0.99,<3>,8.1,<0>,6,<0>
elksmwq,P,2/6/2022 9:30,0,0,,11.2,<0>,27.28,<0>,16.7,<0>,88.1,<0>,8.7,<0>,,<-1>,,,1.14,<0>,1,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 9:45,0,0,,11.2,<0>,27.25,<0>,16.7,<0>,89.2,<0>,8.8,<0>,,<-1>,,,1.16,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 10:00,0,0,,11.3,<0>,27.32,<0>,16.8,<0>,90.9,<0>,9,<0>,,<-1>,,,1.19,<0>,1.05,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 10:15,0,0,,11.3,<0>,27.4,<0>,16.8,<0>,90.6,<0>,8.9,<0>,,<-1>,,,1.21,<0>,1.07,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 10:30,0,0,,11.3,<0>,27.41,<0>,16.8,<0>,90.8,<0>,8.9,<0>,,<-1>,,,1.24,<0>,1.1,<3>,8.1,<0>,5,<0>
elksmwq,P,2/6/2022 10:45,0,0,,11.4,<0>,27.46,<0>,16.9,<0>,93.7,<0>,9.2,<0>,,<-1>,,,1.27,<0>,1.14,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 11:00,0,0,,11.4,<0>,27.43,<0>,16.9,<0>,91.4,<0>,9,<0>,,<-1>,,,1.3,<0>,1.17,<3>,8.1,<0>,4,<0>
elksmwq,P,2/6/2022 11:15,0,0,,11.4,<0>,27.47,<0>,16.9,<0>,93.6,<0>,9.2,<0>,,<-1>,,,1.33,<0>,1.2,<3>,8.1,<0>,4,<0>
